,Text,label
119, madam aap yeh bhi kah hi do  humare sp ke gunde logon ka khoon bhate hain isliye humare party ka rang laal hai aur iske sardar mere lal singh chadda,1
120, khala aap ne hame kyu nahi yaad kiya,1
121, shayri ki rani jb bi aao aap ki shayri zaroor hoti,1
122, best aap,1
123, salaam yaa baabul hussain nsalaam yaa hussain nlabbaik yaa hussain nmaula waariss bibi zaamin allaahiaameen  nnmaula aap ke muqaddar aalaa karain aur barqaraar rakhain har lihaaz se,1
124, aap ki duwa ndmaao,1
125,haan baby mujhe tu day one se pasand thi nnday one se nnhaan jab woh pink colour ki dress pehni thi nnwoh pehla din nahi tha baby nnsmiles knowingly nnteja iss pink dress mein aap bohot moti lag rahi hai nnrula deti hai x tejran,1
126,we must have bumper voting for todaynmodiji will handle ukraine nap vote daliye httpstco6teoiz2frc,0
127,i feel like i dont know angreji anymoreni cant form sentencesnmy brain has already gone to sleepnits my heart thats keeping me awakenni know this doesnt make sense but aap feeling samjhre honnrula deti hai x tejran,1
128, toh aap btayengi ki rap kis prr gana chiye kis prr nhi apse permission lega kya ,1
129, pode me chamaaaa,0
130, are chicha naap ukraine ke defense minister toh nhi na,1
131, aap bhi chalo maine abhi bulawa bheja hainnrula deti hai x tejran,1
132, oh ab dekhaaap toh salman fan hofir bhi samajh nahi aa raha aapko ki pushpa itni bhi koi masterpeice nahi haiaage ye ssrians salman upcoming movies ko bhi boycott karenge aur 1 rate karenge tab shayad samajh aa jaye,1
133, bowling hamasha masla rahi ha aap ki tensions achi karna ara khayal sanstirlingnhalesnshadabnzeeshannfaheemndawsonnasifnazam n munro is too old tu use ki jaga acha batsman lao bowling unit sara change karo ha wasim aur hassan pa nazar rakhna agar ya sudhar gae to,1
134, aap tou ho gaye hain,1
135, thats truelekin tweet karne se thodi cheeze theek ho jaati hainntalk to ur frndsclose oncennkabhi bhi apne prbs kisi ko mat batao 80 ko farak nhi padta20 ko maza aata hai ki aap pareshaan honnsry i u felt badbut this is the realiyu,1
136, aap k pass itna time hota hai,1
137, aur phir aap bhi chordo ,1
138, mubarak ho hassan,0
139, mans chillin initnn nnaap sunao,1
140,laksars aap candidate files complaint against bsp rival for circulating objectionable video about him httpstcouzdlritei1,1
141, paid to particular community just to appese them nselective politics shame on u,0
142, mere mathew chachaji,0
143, han aur aap sirf election me busy rehna,1
144,    nn  nba khair o aafiyatnnaap sunaaiye kuch din baad aapke tweets nazar aaye,1
145, marwah ji ,0
146, so sed arhaam bhai mai aap gaarey so videos bheja dekhon23 baar dekhlo phir mood theek croww apna,1
147, nakli ajit dovel saheb aap ko national level ya world level kee baat kerni chahiye up is a state and you are too big for that kam sey kam naam kee izat tao rakh loo,1
148,      n       55s              mcd            nnward55s mcdmeinbhikejriwal httpstcozc6fkms98s,0
149, aur allah nah kary tum piyo yeh zulm hogaa aap k saat,1
150, walaikumus salaam itni safai maine to bas yehi pucha aap kon hai,1
151, aapko 1 bhi pata hai air india kyu biki thiaviation ki news raklha karo siragar pata hota to im sure yeh tweet na karte aap,1
152, kisna kaha mai accha hu muj se mohabbat karo mai kabile nafrat hu aap bhi shok sa karonits my answer ,1
153, teri aurto ka rape karne koi aayega toh bhi shanti ki baat karna aur rapist se kehna jo aap ji rahe hai woh vaastivik nahi paagal admi aur agar kisi baat se apko hurt hua ho toh yeh vaastivik nahi hai samjh lena ,1
154,aap pai pyar aa raha hai humai united kingdom waalo konnitnai buzdil ho aap log,1
155, aap sehi shikhe hain ,1
156, gorakhnath aur gorakhpur se aap k saamne koi hai aisa koi janta v nhi hoga ,1
157,naap01n|,1
158, jaisi world cup ma slower ones ki aap na yaha vo nazar nahi ayi akher kyo yahi tu unn deliveries ko mazeeed bahtar karna ka moqa tha,1
159, aap bohut ache journalist ho aniq naji,1
160, woh  bhakt hai to kya ,0
161,amazing nnpet tracking device will help you find your pet easily an innovation by the young entrepreneurs of delhis government schoolnnnbusinessblasters  delhigovtschools  httpstco8azeydv2td,0
162,aap is paapn is jokerss httpstcopn7ybra8dx,1
163, g or aap ki tu kuch nhi hoya,1
164, paas aao to maloom ho ki aap hot ho ye nahi,1
165, sir i think aap 2 saal pehle babar fan bane zara zimbabwe wale debut se hote toh manta,1
166, are pandit ji aap khush rahiye bjp gov to bhar bhar ke aapke channel ko paisa de rahi he aur aapko ka hike bhi kai guna raha hoganbut janta ka bahot kam hogaya bahot ka rojgaar chala gaya upar se mahangaai,1
167,aap jaisa koi meri zindagi mei aayennrula deti hai x tejran,1
168, leader to aap ky qaid jaysa hota hay jo apnay matlab ky liye kisee ky aagay bhi layt jata hay ,1
169, ameen,0
170, unko chodo,0
171, tanhai aap batao,1
172, thank you dear nnwithout any doubt aap bhi bahut kindhearted honnkindhearted sushant ke kindhearted ankitnngod bless you always,1
173, sir,0
174, yeh yuva ka aakrosh hi aap ka sehyog hai,1
175, khan sb syasi bayan dy gye hn na aap   ,1
176, aap hi bata do aap kr chuki hongi,1
177, hii bhabhi kaise ho aap httpstcoal83dq3tf6,1
178, bohot mahan ho aap,1
179, madam aap galti se mulayam ji ke parivar me aa gayi aapko jana to yogi ji ke parivaar me thanaaplog manuvaadi bhi he aur bistha bhinjay shri krishna ,1
180,hey kahna aap mahan ho ,1
181,andbhakto bhik maangana mumkin hy aap logo ka mudi hy to modihaitomumkinhai,1
182, ye bat to bjp congress inpe jyada lagu hoti ha inko 70 sal ho gaye aap inko 34 sal me hi gali de rahe ho rajasabha ki seat ka dard,1
183,jo log neutral diplomacy mein yaqeen rakhte hain agli baar jab aap bike chala rahe ho,1
184, bhai aap khao galian ham mohazzab bat kartay hein agay sey gali parti hey  ham kia jakar youthion k galay lag jaen ley bhai aik pappi idhar aik pappi idhar,1
185, aap dramebaj ha sir,1
186, aap ko to youthiyee aur boot paalshiyee bawlay kuttay ki tarha gaaliyan nikal rahe hain,1
187, bij de eerste rechtstreekse confrontatie natorusland duwt die aap vh kremlin op de rode knop en komt de mad doctrine in actiendwz,1
188, sr rajnath singh jo bolte hain aap usko hinglish mein dikha rahe ho amma gajab baat hai ye,1
189,aap log ka kitna bhi mein kitna door banta hai bhai httpstco1fyhofetw9,1
190, aap ko bhi,1
191,most definitely chicagos outernet httpstcoabzt5lvntl,0
192,know what aap apne pathetic conversational skills kay sath guzaro zindagi,1
193, kela lenge aap  kata hua,1
194, madam aap ka badan dikh rha h or islam me har keemti cheej burka or hijab me bnd hoti hnnor ek baat tumhare pahredaar h na unko hamari  bhasha me atankwadi kahte h,1
195,no war aap sabhi ruk jaye kyo war kar rahe hai or putin aapko kis bat par gusha hai,1
196, apki ga0maata ny aap ki apni maata ch0d di,1
197,exactly,0
198, apka lala ab mera bhai ban gaya hai ,0
199, dear bhakts,0
200, mere ko mention ki bhai jenny ne aap samjhe nahi,1
201, sir kabhi humein bhi moka dijiye aap ke sath ,1
202, masha allah allah aap ko aur izzat se nawaze ameen,1
203,agar aap ek baar sabr karna seekh gaye then theres no turning back,1
204,aap name to comment me batao yaar httpstcorywmoubwrf,1
205, aap ko bahoot takleef hain,1
206, mamsir,0
207, arey mai toh hamesha aap se baat krti hu,1
208, aap aur mai mil ke is se zyada tbaahi mche dn ge,1
209, chor mantri ji kha the aap 69000 me ghotale bajmanti aap ka swagat hum 69000students krege,1
210, nkya baat hai bhai httpstcoyfcd0xnhym,0
211,he is injured thats why he is not in 11aur  ishan ke against jo aap aise bol rhe ho to fir pant ka v to yhi haal h kro bhar t20i me httpstconnuhstocsp,1
212, maine kahan target kiyannwoh khud apne aap ko brahmin bata kar non brahmins ko troll karte hainnnmain toh sirf unke sanskar dikha raha tha,1
213, he has done more work in 8 years than your fakegandhi dynastys 60 years ofscams amp lies aap baith jaayiye sab jagah hagna bandh kijiye modiji ne shouchalay isliye banaya ki pidilog public mein potty karna stop karein,1
214,jaya ji ye kaam bhi aap ka nahi hai jai a film industry wahi aap ka sthaan hai ye aap ko shobha nahi deta httpstcogjnlgqzlym,1
215, underdogs kaun log ho aap we are champions,1
216, tl pe nahi unke fans ya aashiqs aap jaise,1
217, nnshiza ji abhi dekha to pata chala churail ji aik baar phir chali gayi hain ,0
218, mere to kaam nahin aaya aap try karke dekho shayad aa jaye ,1
219, aap aaoge toh pta lagega,1
220, mujhe pata hai aap to larko ko b flirt k mamlay me nai chortay,1
221,e da gringo que tu t vindo pra aap kakkakaka,1
222, no aap godmother,1
223, are naako yaro a hushter anga asta mn pesara preshan botago bahria hushter beguwah kutagaallah tala se dua hai sada khush abad raho election me aap ko dil se suport kiya jaiga,1
224, bhai is hisab se to aap crorepati honge  prediction de rhe  har din ka predict krke crore kya sabse ameer trader aap hi ho mtlb firto,1
225,riyaz aap please instagram me reply dedo 3years hogye you big fan httpstco6wm1qqhj9k 2year se send kr rahi hu 3years hone ko hai mere pahle wali id kharab hogyi ab to aap active rahte ho please  please ek reply dedena instagram me httpstcoersdc1czuh,1
226, nnkia aap ne phir account deactivate kar diya churail ji,1
227, kardo,0
228, rahul chacha ye video dekhna hi nai chate,0
229,modi voter vs aap voter  httpstcozfdka3wthn,1
230, bhai peace to yaha hai ye aap galat bol rahe ho yaha is room me apko din me clock ki tic tic sunai degi,1
231, yep,0
232, kyun dar gayo aap  fir bhi dum nahi hai tumhari nalli idol ki dp lagane ki ,1
233, aap 5 prayers partey,1
234, aap mar chuki hain aapki roh mere saamne khari hai,1
235, pls report this channelnpls aap tweet krdo zyada logo tak pahuchega aur woh report kr dengenhttpstcogrtekx13rd,1
236, insaniyat ki koi kadar nahin hai masoom ki jaan ja rahi hai per hamen to apne aap bada sabit karna hai,1
237,nu komt de aap uit de mouw,1
238, aap itu,1
239, mananiy mukhymantri dhongi baba aap bulldozer mein baith ke jane ka waqt aa gaya hai bulldozer kuchh naya lekar ada ji agar purana ho gaya to bich mein kharab ho jaenge fir,1
240,27 ko hlpj khatam or 28 ko shan e mairaj transmissionnkaam kaam or bas kaaamnbhott sari duaayen apkay liye nallah taalaa apko achi sehat de aap bhot achay se sab transmission karpaen ameeen ,1
241, phir aapne pura pressure usko win karne me lagaya diya,1
242,time4khilafahnnya rasool allah hum aap par qurban httpstcor91bzncsjq,1
243,wb meray fanpage k 85k followers complete hogaye alhumduliallahn naap congratulations hi kehdain mujhayy httpstcoq6haaz6d9b,1
244, sir mera bhot hi masumana sawaal he apse k jis nawaz sharif ko aap inqilabi smjhte he usse aap ye sawaal karenge k esa q hua or aapne in dhayi crore bacho k liye ab tak kia iqdamat kiye agr ye bhi foj hi ki zimmedari thi to civilians ka kia kaam tha corruption karna,1
245, be safe gaurav bhaiya amp rajesh powar bhaiyyaaapna khyal rakheiinaapkii bhiii chintaa hai hume russiaukrainewar ukraine aap war strategy kam dikhaee army ki,1
246, me aap si melna chahta hu,1
247, moddii jii aap ki juban bahut aachha hey magar kaam ghatia hey,1
248, please help him defend ,0
249, aap ka nbr do name bhi ahmedabad si hu baby ,1
250, ameen,0
251, bara aapi aunty hun chotu aap ho bete u0001f972,1
252, aap mujhe ignore kar rhi ho kya ,1
253, koi haal nai aap ka umer esliye koi larki serious nai hoti aap k saat,1
254,  aap loog naye pics nahi doge toh dhekho kya lit edit banaya humare tejranfam nennrula deti hai x tejran tejran httpstcozirznhkqar,1
255, bas dua karein aap,1
256, the ama is no more than a lobbying group just like the aap,1
257, bola tou sae nashe mein ho aap nnrula deti hai x tejran,1
258,theek hai main manti hun zindagi mein bhot si jagha compromise karna achi baat hai magar is had tak bhi nahi ke log bhool jayen ke aap bhi aik insan hain,1
259, kya baat hai i love it,0
260, vah bhai vah gajab ki bezzati kar diya aap ,1
261, chirag ji maine aapko cm candidate ke time se dekh rahi hu jab aapne bahut hard work kiya tha,1
262,aap logon ne sona nai hai,1
263, phir theek hai warna main samjha aap serious hi hogae,1
264, aap qualified nehi ho hote toh naukri mil jati waise aatmnirbhar bano pakode bechne ka plan banao gaon me ho toh darni ki koi baat nehi 10march ke baad gobar bechke ameer ho jaoge,1
265, 25  yearly matlab 225  monthly hua,0
266,read centre move on bbmb unites political rivals cong,0
267, aap karo na un ki madamd kiss liya neta ho mehlo ma,1
268, aap ke or aap k crush ke,1
269, aap chutiye ho modi ka roj chussa karo,1
270, jao mara mujhe laga aap dono ke sulah hogai lakin i was wrong,1
271, so hot  babyand me aap si melna chahta hu,1
272, aap kiya smjh rahi,1
273, aap se kam pyari hun u0001f972,1
274, nhi aap ziyada ho,1
275, yeh neend ke nashe mein baat kr rhi hai,0
276, aa gaye na sir aap bhi propaganda ke dhokhe main httpstcoangdnqgujh,1
277, nai aap mun band rakhna wali bhai hushh shh hush,1
278, me aap si melna chahta hu,1
279,to ab aap uttarpradesh ki janta ko gunday bulaenge kyunki vo ko bula rahe hainnnupelection2022 akhileshyadav samajwadiparty httpstcowydyhpchxm,1
280, aap neend mei ho kyaannrula deti hai x tejran,1
281,sare ne aap ko vote dala  httpstconjlyttrlbg,1
282, didi aapne personally check kiya hai chaay wale ko means sab tarique se to phir jasoda kaki ko kyun chod k bhaaga tha ye gaandu aur haan 1990 main 2 laakh ko nikala tha par aisi gaand chaati kisi ne nahin ki thi jaise aap uski lulli lick kar rahi ho,1
283, hunre youth mein khaas kar pakhtono mein volleyball ka bohat craz or talent hai agar aap jaise log koshish karein to easily hum olympics mein gold medal ka sakte,1
284, het kwam er beroerder uit dan ik bedoelde excuses  ik geloof niet in de aapoerknal theorie had ik beter meteen kunnen zeggen,1
285, aap deshdrohi students ho desh ka paisa duniya ke chote chote deshon me jake kharch karte ho aapko koi nehi nikalega,1
286, bhai 3 saal peeche chal ke dekhen aap ko pata chale ga na abhinandan ki jaan pe baat aayi thi to usne aap ki media ko galat aur pak foj aur chaye ki tareef ki thi u0001f972 ye to phr bhi students hain jab aap ki officers ki ye halat thi to baki inka kia kaha ja sakta,1
287, yeh question main bhi aap se puch sakta hoon sir,1
288, aap b karo late rply,1
289, madam khuda ka khoof karain yaar aaap 16 ke toh nai lgti aap 10 saal ke laag rahi hain ,1
290, gappi bhaiyya,0
291, aap gunda raj lana chahte hai ek niyam yah bhi hona chahiye ki pityek mla ka 2 sal par report card hona chahiye yadi janta ne unsatisfactory kiya to mla sahab ko resign kerna pdega,1
292, kya karay cheez he ase ho aap,1
293,gill sab ye sab aap khud krwa rahe ho tumhari maa ka koi eysy kasy kya kro gy drame band kro begerto httpstcouiep3mwy88,1
294,mey din ko aap ke aangan mey jab utaar aaya nmujhe zameen ki gardish pe aitebaar aaya,1
295, sirji aap ne mere complaint pe dhyan nahi diya aap se kafi umid hai,1
296, jazak allah naap bhii ,1
297, arey biased bhul gaye aapnrula deti hai x tejran,1
298,nishat ji aap hi koi solution batai phir httpstco6znat10msh,1
299, ji kese ho aap,1
300, aap space enjoy karlou pehle,1
301, aaye koi bhi uske me chakkar aap log apne rishtey na kharab kijiyega qki sabhi neta 5 saal me ek hi baar aate  hai  baaki din nhi aate aur humare dost har din har sukhdukh me aate hai,1
302,jab dost hi aapka tweet like na kre toh aap httpstcog2sekdps7j,1
303, sir abhi ye doctor nhi bnne hai shayad aap log kargil aur pulwama mein shaheed hue logo k liye kuch esa krte itss just showoff i must say shame,1
304, agar aap ke ghar toilet nahin hai tau iska matlab yeh nahin hai ke twitter pe hugna shuru kr do,1
305, sir iska ky proof h,0
306,  aap bi ni soye bhau,1
307, last 7 years say koi bahar nahi ja rahe hai 70 years v gaye bacche  ambitious ko koi rokhte nai aap kye community say v job kam abroad may truck chalate hai tab kyu ,1
308,broodje aap httpstcoijh5bo9uwd,1
309, allah aap ko salamat aur tandrust rakhey aap bhuzrgo ka saya humpar bana rahey ,1
310, aap b tu season ki baraf baari daihk chuky mairy baghair ,1
311, aap ke abba ji hai ye,1
312, long story haikabhi aap free rehna taab batayenge,1
313,mere saath mere paise udaye kisi ne or is ne mujhe ek brr bhe call nhi ke maine khud call kr k boll ke abhe tk aap ne solved kiyo nhi kiya inka koi jwab he nhi or ulta mera he account dlt krdiya paytm is froud app this app third class app ek number ka,1
314, wo sab theek haai ruhbika,0
315, wise man sb,0
316, aap ka or hamara milne ka time ho gaya he,1
317, gangobai mein chhota mota main hun aapki film dekha tha aap ka deewana ho gaya ganga bhai best,1
318,            ,0
319, true we have to set a standard which we are doing but,0
320, aap b,1
321, if you wanna talk about it or anything im here veda and you should just focus on yourself first baki sab will come apne aap,1
322, mere saath mere paise udaye kisi ne or is ne mujhe ek brr bhe call nhi ke maine khud call kr k boll ke abhe tk aap ne solved kiyo nhi kiya inka koi jwab he nhi or ulta mera he account dlt krdiya call me 9773527163,1
323, aap dunoo ko support karain aur jo jeetay uss team ko dinner karwain,1
